make,model,VClass,drive,city,fuelType,highway,transmission
Ford,F250 Pickup Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,11,Regular,13,Manual
Ford,Ranger Pickup Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,16,Regular,18,Manual
Ford,Ranger Pickup Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,13,Regular,15,Manual
GMC,S15 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,15,Regular,16,Manual
GMC,S15 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,13,Regular,13,Automatic
GMC,S15 Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,13,Regular,14,Manual
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,11,Regular,16,Automatic
Toyota,Cab Chassis 2WD,Special Purpose Vehicles,2-Wheel Drive,15,Regular,15,Manual
GMC,C15 Suburban 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,16,Diesel,22,Automatic
Chevrolet,Nova,Compact Cars,Front-Wheel Drive,26,Regular,34,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,24,Automatic
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,24,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,20,Regular,26,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,19,Automatic
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,20,Manual
GMC,S15 Jimmy 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,21,Manual
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,24,Diesel,29,Manual
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,21,Automatic
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,21,Regular,25,Manual
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,18,Regular,22,Manual
Bill Dovell Motor Car Company,Dovell 230CE,Compact Cars,Rear-Wheel Drive,17,Regular,18,Automatic
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,19,Regular,24,Manual
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,18,Automatic
Jeep,Cherokee/Wagoneer 2WD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Regular,20,Manual
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,21,Automatic
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,25,Manual
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,18,Regular,25,Manual
Plymouth,Voyager 2WD,Special Purpose Vehicle 2WD,Front-Wheel Drive,17,Regular,20,Automatic
Vixen Motor Company,21 TD,Special Purpose Vehicle 2WD,Rear-Wheel Drive,15,Diesel,16,Manual
American Motors Corporation,Eagle,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,17,Automatic
American Motors Corporation,Eagle,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Bill Dovell Motor Car Company,Dovell 230E,Compact Cars,Rear-Wheel Drive,17,Regular,18,Automatic
Chevrolet,K10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Chevrolet,K10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
Chevrolet,K10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,K10 Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,Suburban K10 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,Suburban K10 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,15,Automatic
Chevrolet,Suburban K10 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Chevrolet,Suburban K10 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Pontiac,Fiero,Two Seaters,Rear-Wheel Drive,21,Regular,33,Manual
Nissan,Maxima,Compact Cars,Front-Wheel Drive,15,Regular,20,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Chevrolet,T10 (S10) Blazer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Nissan,Stanza Wagon 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,20,Automatic
Nissan,Stanza Wagon 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,18,Regular,22,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,13,Automatic
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,13,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,9,Regular,11,Automatic
Nissan,Maxima,Compact Cars,Front-Wheel Drive,17,Regular,23,Manual
Dodge,AW100/AW150 Ramcharger 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Cadillac,Brougham/DeVille (RWD),Large Cars,Rear-Wheel Drive,14,Regular,19,Automatic
Cadillac,Fleetwood/DeVille (FWD),Large Cars,Rear-Wheel Drive,21,Diesel,31,Automatic
Dodge,Colt Vista 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,23,Manual
Ford,Bronco II 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Ford,Bronco II 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,14,Automatic
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,16,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,14,Manual
Ford,Bronco 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Nissan,Stanza,Compact Cars,Front-Wheel Drive,21,Regular,24,Automatic
GMC,K15 Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Automatic
GMC,K15 Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,12,Regular,16,Manual
GMC,K15 Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,24,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,27,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,26,Diesel,31,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,26,Diesel,31,Manual
GMC,K15 Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,17,Regular,24,Automatic
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,16,Regular,22,Manual
Chevrolet,S10 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,16,Regular,23,Manual
Nissan,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,21,Automatic
Nissan,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,19,Regular,24,Manual
Nissan,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,24,Diesel,29,Manual
Dodge,Rampage Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,19,Regular,24,Automatic
Dodge,Rampage Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,29,Manual
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,20,Automatic
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,22,Manual
GMC,K15 Suburban 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,24,Diesel,27,Manual
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,19,Automatic
Dodge,Ram 50 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,23,Manual
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,20,Automatic
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,19,Regular,24,Manual
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,19,Regular,24,Manual
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,15,Regular,19,Automatic
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,17,Regular,22,Manual
Ford,Ranger Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,16,Regular,22,Manual
GMC,K15 Suburban 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,15,Automatic
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,24,Automatic
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,27,Manual
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,26,Diesel,31,Manual
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,26,Diesel,31,Manual
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,17,Regular,24,Automatic
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,16,Regular,22,Manual
GMC,S15 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,16,Regular,23,Manual
Isuzu,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,21,Automatic
Isuzu,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
GMC,K15 Suburban 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,10,Regular,12,Manual
Isuzu,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,25,Manual
Isuzu,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,23,Diesel,24,Automatic
Isuzu,Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,27,Diesel,31,Manual
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,20,Automatic
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,20,Regular,22,Manual
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,24,Diesel,27,Manual
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,19,Automatic
Mitsubishi,Truck 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,18,Regular,23,Manual
Mazda,B2000/B2200 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,17,Regular,19,Automatic
GMC,K15 Suburban 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Mazda,B2000/B2200 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,21,Regular,26,Manual
Mazda,B2000/B2200 Pickup 2WD,Small Pickup Trucks 2WD,2-Wheel Drive,25,Diesel,26,Manual
Nissan,Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Dodge,Power Ram 50 Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,20,Manual
Dodge,Power Ram 50 Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,22,Diesel,24,Manual
Dodge,Power Ram 50 Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,17,Automatic
Dodge,Power Ram 50 Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Ford,Ranger Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Ford,Ranger Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,13,Regular,15,Automatic
Ford,Ranger Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,17,Regular,22,Automatic
Ford,Ranger Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
Isuzu,Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,20,Manual
Isuzu,Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,24,Diesel,24,Manual
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,22,Manual
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,22,Manual
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,20,Automatic
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,18,Manual
Jeep,Scrambler Pickup 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Mitsubishi,Truck 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,20,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,19,Regular,23,Manual
Mitsubishi,Truck 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,22,Diesel,24,Manual
Mitsubishi,Truck 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,17,Automatic
Mitsubishi,Truck 4WD,Small Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Regular,20,Manual
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Automatic
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Manual
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,18,Manual
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,13,Regular,17,Automatic
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,17,Diesel,22,Automatic
Chevrolet,C10 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Diesel,22,Manual
Chevrolet,C20 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,15,Automatic
Nissan,Stanza,Compact Cars,Front-Wheel Drive,23,Regular,31,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Chevrolet,C20 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,17,Diesel,22,Automatic
Chevrolet,C20 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Diesel,22,Manual
Chevrolet,El Camino Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,19,Automatic
Chevrolet,El Camino Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Automatic
Chevrolet,El Camino Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,20,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,12,Regular,13,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,16,Manual
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,13,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,12,Regular,16,Manual
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,14,Manual
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,14,Regular,19,Automatic
Dodge,D100/D150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,10,Regular,12,Automatic
Dodge,D250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,14,Automatic
Dodge,D250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,14,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,13,Regular,15,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,18,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,17,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,20,Manual
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,15,Automatic
Ford,F150 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,10,Regular,11,Automatic
Ford,F250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,12,Regular,15,Automatic
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,19,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,13,Regular,16,Manual
Ford,F250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,14,Automatic
Ford,F250 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,10,Regular,11,Automatic
GMC,Caballero Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,19,Automatic
GMC,Caballero Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Automatic
GMC,Caballero Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,15,Regular,20,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,17,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,14,Regular,18,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,13,Regular,17,Automatic
GMC,T15 (S15) Jimmy 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,15,Regular,20,Manual
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,17,Diesel,22,Automatic
GMC,C15 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Diesel,22,Manual
GMC,C25 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,11,Regular,15,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,17,Diesel,22,Automatic
GMC,C25 Pickup 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Diesel,22,Manual
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Regular,19,Automatic
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,21,Regular,25,Manual
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,18,Regular,22,Manual
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,19,Regular,22,Automatic
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,20,Regular,24,Manual
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,24,Diesel,26,Manual
Toyota,Truck 2WD,Standard Pickup Trucks 2WD,2-Wheel Drive,26,Diesel,28,Manual
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
Chevrolet,K10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Diesel,20,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Manual
Chevrolet,T10 (S10) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,14,Manual
Dodge,W100/W150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,9,Regular,12,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,12,Regular,13,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,13,Regular,17,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,13,Regular,15,Manual
Ford,F150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Ford,F150 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,10,Regular,10,Automatic
Ford,F250 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,12,Regular,13,Automatic
Ford,F250 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,13,Regular,15,Manual
Ford,F250 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,12,Automatic
Isuzu,Trooper,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,16,Regular,20,Manual
Ford,F250 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,10,Regular,10,Automatic
GMC,K15 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,11,Regular,15,Automatic
GMC,K15 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Diesel,20,Automatic
GMC,K15 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,17,Diesel,20,Manual
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,23,Manual
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,18,Regular,24,Manual
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,22,Automatic
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,21,Manual
GMC,T15 (S15) Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,22,Manual
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,19,Automatic
Jeep,Cherokee/Wagoneer 4WD,Special Purpose Vehicles,4-Wheel or All-Wheel Drive,24,Diesel,26,Manual
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,15,Regular,17,Manual
Jeep,J-10 Pickup 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,10,Regular,12,Automatic
Toyota,Truck 4WD,Standard Pickup Trucks 4WD,4-Wheel or All-Wheel Drive,16,Regular,19,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,16,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,14,Regular,17,Manual
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,13,Regular,17,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,17,Diesel,22,Automatic
Chevrolet,G10/20 Van 2WD,"Vans, Cargo Type",2-Wheel Drive,18,Diesel,22,Manual
